timestamp,total,data_engineering,ml_ai,security,software,cloud_devops,other,companies,adelaide,remote
2026-06-10T04:52:13.396Z,37,3,4,1,23,1,5,7,0,1
2026-06-10T04:54:08.763Z,37,3,4,1,23,1,5,7,0,1
2026-06-10T10:18:45.455Z,37,3,4,1,23,1,5,7,0,1
2026-06-10T16:00:36.729Z,37,3,4,1,23,1,5,7,0,1
2026-06-10T20:42:38.004Z,37,3,4,1,23,1,5,7,0,1
2026-06-10T22:55:08.899Z,37,3,4,1,23,1,5,7,0,1
2026-06-11T04:53:21.637Z,37,3,4,1,23,1,5,7,0,1
2026-06-11T10:54:42.668Z,37,3,4,1,23,1,5,7,0,1
2026-06-11T16:17:53.346Z,37,3,4,1,23,1,5,7,0,1
2026-06-11T20:32:12.515Z,37,3,4,1,23,1,5,7,0,1
2026-06-11T22:53:22.642Z,37,3,4,1,23,1,5,7,0,1
2026-06-12T04:56:49.404Z,38,3,4,1,25,1,4,6,0,1
2026-06-12T10:37:42.930Z,38,3,4,1,25,1,4,6,0,1
2026-06-12T15:34:38.232Z,38,3,4,1,25,1,4,6,0,1
2026-06-12T20:22:08.734Z,38,3,4,1,25,1,4,6,0,1
2026-06-12T22:43:03.565Z,38,3,4,1,25,1,4,6,0,1
2026-06-13T04:43:28.700Z,38,3,4,1,25,1,4,6,0,1
2026-06-13T09:30:22.893Z,38,3,4,1,25,1,4,6,0,1
2026-06-13T14:20:30.217Z,38,3,4,1,25,1,4,6,0,1
2026-06-13T16:24:50.536Z,38,3,4,1,25,1,4,6,0,1
2026-06-13T19:48:58.588Z,38,3,4,1,25,1,4,6,0,1
2026-06-13T22:15:02.074Z,38,3,4,1,25,1,4,6,0,1
2026-06-14T05:01:30.589Z,38,3,4,1,25,1,4,6,0,1
2026-06-14T09:52:27.176Z,38,3,4,1,25,1,4,6,0,1
2026-06-14T14:23:01.117Z,38,3,4,1,25,1,4,6,0,1
2026-06-14T16:44:09.075Z,38,3,4,1,25,1,4,6,0,1
