timestamp,total,data_engineering,ml_ai,security,software,cloud_devops,other,companies,adelaide,remote
2026-06-10T04:52:13.396Z,37,3,4,1,23,1,5,7,0,1
2026-06-10T04:54:08.763Z,37,3,4,1,23,1,5,7,0,1
2026-06-10T10:18:45.455Z,37,3,4,1,23,1,5,7,0,1
2026-06-10T16:00:36.729Z,37,3,4,1,23,1,5,7,0,1
2026-06-10T20:42:38.004Z,37,3,4,1,23,1,5,7,0,1
2026-06-10T22:55:08.899Z,37,3,4,1,23,1,5,7,0,1
2026-06-11T04:53:21.637Z,37,3,4,1,23,1,5,7,0,1
2026-06-11T10:54:42.668Z,37,3,4,1,23,1,5,7,0,1
2026-06-11T16:17:53.346Z,37,3,4,1,23,1,5,7,0,1
2026-06-11T20:32:12.515Z,37,3,4,1,23,1,5,7,0,1
2026-06-11T22:53:22.642Z,37,3,4,1,23,1,5,7,0,1
2026-06-12T04:56:49.404Z,38,3,4,1,25,1,4,6,0,1
2026-06-12T10:37:42.930Z,38,3,4,1,25,1,4,6,0,1
2026-06-12T15:34:38.232Z,38,3,4,1,25,1,4,6,0,1
2026-06-12T20:22:08.734Z,38,3,4,1,25,1,4,6,0,1
2026-06-12T22:43:03.565Z,38,3,4,1,25,1,4,6,0,1
